nid|name|birth|titles|profession
nm0006663|Enrique Murciano|1973|tt0385307 tt0120179|actor,producer
nm0006669|William Sadler|1950|tt0101452|actor,soundtrack,director
nm0006820|Aleks Paunovic|1969||actor,producer,stunts
nm0006958|Jonathan Tucker|1982||actor,soundtrack
nm0007210|Saul Rubinek|1948||actor,soundtrack,director
nm0010736|Amy Adams|1974|tt1800241|actress,soundtrack,producer
nm0014582|Liam Aiken|1990|tt0230838 tt0120686 tt0257044|actor,camera_department
nm0021835|Joaquim de Almeida|1957|tt0109444|actor
nm0028625|David Andrews|1952|tt0112384|actor
nm0037410|Karina Arroyave|1969|tt0375679|actress
nm0038355|Tadanobu Asano|1973||actor,director,composer
nm0038988|Lior Ashkenazi|1969||actor
nm0040015|Mackenzie Astin|1973||actor
nm0040662|Tom Atkins|1935||actor
nm0041215|Anat Atzmon|1958|tt0091019|actress,soundtrack
nm0046112|Penn Badgley|1986|tt1282140|actor,producer
nm0048379|David Aaron Baker|1963|tt0313737 tt0462338|actor,soundtrack
nm0048414|Dylan Baker|1959||actor,director,producer
nm0057363|Barbara Barrie|1931||actress,soundtrack
nm0058581|Justin Bartha|1978|tt1119646 tt1411697|actor,producer,miscellaneous
nm0059946|Elya Baskin|1950||actor,miscellaneous
nm0063440|Adam Beach|1972||actor,producer,composer
nm0063800|Noah Bean|1978|tt1126618|actor,director,editor
nm0065007|Demián Bichir|1963|tt2404463|actor,producer,director
nm0068338|Kristen Bell|1980||actress,soundtrack,producer
nm0069515|Diana Belshaw|\N|tt0223844|actress
nm0072344|Abraham Benrubi|1969|tt0316356|actor,soundtrack
nm0079273|Paul Bettany|1971||actor,director,writer
nm0080049|Yasiin Bey|1973|tt0317740|actor,soundtrack,producer
nm0098597|Sara Botsford|1951||actress,director,writer
nm0101621|Alan Boyce|1961|tt0095853|actor
nm0109773|David Brisbin|1952|tt0109830 tt0195685|actor,writer
nm0117709|Daniel Brühl|1978||actor,producer
nm0122653|Edward Burns|1968|tt0120815|actor,writer,producer
nm0124107|Chuck Bush|1961|tt0089126|producer,actor,editor
nm0126004|Dan Byrd|1985|tt1282140|actor,soundtrack
nm0129106|Robert Cait|\N||actor
nm0131235|Christian Camargo|1971|tt0267626|actor,producer,director
nm0131811|Terry Camilleri|\N|tt0096928|actor
nm0132549|Jason Campbell|\N|tt0095640|actor
nm0136797|Steve Carell|1962|tt1570728|actor,producer,writer
nm0137506|George Carlin|1937|tt0096928|actor,producer,writer
nm0141617|Finn Carter|1960|tt0100814|actress
nm0141715|John Carter|1927|tt0462338|actor,director
nm0144045|Jean-Pierre Cassel|1932||actor,soundtrack,director
nm0148418|Michael Cera|1988||actor,producer,soundtrack
nm0152420|Judith Chapman|1951||actress
nm0152638|Dave Chappelle|1973||writer,actor,producer
nm0155392|Tiger Hu Chen|1975|tt2016940 tt0242653 tt0234215|actor,stunts,writer
nm0155693|Kristin Chenoweth|1968||actress,soundtrack,producer
nm0159776|Erika Christensen|1982|tt0365885|actress,producer,soundtrack
nm0159789|Hayden Christensen|1981||actor,producer,executive
nm0165101|Patricia Clarkson|1959|tt0120689|actress,producer,soundtrack
nm0167850|Bill Cobbs|1934|tt0103855|actor,producer,music_department
nm0168262|Rory Cochrane|1972|tt0405296|actor,soundtrack
nm0170552|George Cole|1925|tt0117002|actor,soundtrack
nm0171513|Margaret Colin|1958|tt0250797 tt0118972|actress
nm0176073|Michael Constantine|1927|tt3760922 tt0259446|actor
nm0176981|Dane Cook|1972||actor,writer,director
nm0177020|Drake Cook|\N|tt0146309|actor
nm0177896|Bradley Cooper|1975|tt2015381 tt1800241 tt1045658 tt2179136|actor,producer,soundtrack
nm0178574|Zachary David Cope|1994|tt0164181|actor
nm0178875|Chris Coppola|\N|tt0338348|actor,soundtrack,producer
nm0179173|John Corbett|1961|tt1068641|actor,soundtrack,miscellaneous
nm0180411|Abbie Cornish|1982|tt1219289|actress,soundtrack
nm0185475|Cylk Cozart|1957|tt0118883|actor,producer,director
nm0185819|Daniel Craig|1968||actor,producer,soundtrack
nm0187724|Wendy Crewson|1956|tt0118571|actress,producer
nm0190744|Marton Csokas|1966||actor,soundtrack
nm0191906|Jim Cummings|1952||actor,soundtrack,miscellaneous
nm0193524|Thomas Curtis|1991|tt0395972|actor
nm0202184|Kristin Dattilo|1970||actress,soundtrack
nm0205626|Viola Davis|1965|tt1454029|actress,producer,soundtrack
nm0221046|Zooey Deschanel|1980|tt1068680|actress,producer,music_department
nm0223103|Eru Potaka Dewes|\N|tt0110944|actor
nm0223157|Colleen Dewhurst|1924||actress
nm0225332|Kim Dickens|1965|tt0164052|actress
nm0225767|Dawn Didawick|1941|tt0195685|actress
nm0226813|Garret Dillahunt|1964||actor,soundtrack,director
nm0226820|Stephen Dillane|1957||actor
nm0227759|Peter Dinklage|1969||actor,producer,soundtrack
nm0230335|John Doe|1953|tt0103855|actor,soundtrack,composer
nm0233145|Alison Doody|1966|tt0097576|actress
nm0238057|Shawn Driscoll|\N|tt0146309 tt0265029|actor,producer,miscellaneous
nm0243233|Mark Duplass|1976||actor,producer,writer
nm0245112|Clea DuVall|1977||actress,director,producer
nm0249291|Joel Edgerton|1974||actor,writer,producer
nm0251678|David Eigenberg|1964|tt0265349|actor
nm0251986|Jesse Eisenberg|1983|tt1156398|actor,writer,soundtrack
nm0252230|Chiwetel Ejiofor|1977||actor,soundtrack,director
nm0252961|Idris Elba|1972||actor,producer,soundtrack
nm0253371|Michael Elgart|\N|tt0095853|actor
nm0254712|Aunjanue Ellis|1969|tt1454029 tt0203019|actress,producer,soundtrack
nm0262635|Chris Evans|1981||actor,producer,director
nm0266824|Dakota Fanning|1994||actress,soundtrack,producer
nm0267506|Anna Faris|1976|tt0852713|actress,soundtrack,producer
nm0267812|Vera Farmiga|1973||actress,producer,soundtrack
nm0268199|Colin Farrell|1976||actor,soundtrack,producer
nm0270268|Kathleen Fee|\N|tt1840417 tt1667353|actress,miscellaneous,writer
nm0272706|Jodelle Ferland|1994|tt0795351|actress
nm0273592|Juan Fernández|1956||actor,producer,director
nm0278752|Peter Firth|1953||actor,soundtrack
nm0280890|Lanny Flaherty|1942|tt0114898|actor
nm0289656|James Frain|1968|tt0184858|actor
nm0295484|Anna Friel|1976|tt1219289|actress,producer
nm0299028|Deborra-Lee Furness|1955||actress,producer,director
nm0301185|David Gail|1965||actor
nm0302108|Zach Galifianakis|1969|tt1411697 tt1119646|actor,producer,writer
nm0314524|Greg Germann|1958|tt0230838|actor,soundtrack,director
nm0316079|Paul Giamatti|1967|tt0120815|actor,producer,soundtrack
nm0316284|Giancarlo Giannini|1942||actor,miscellaneous,director
nm0317293|Pamela Gidley|1965|tt0095853|actress,director,writer
nm0324231|Alexander Godunov|1949|tt0091541 tt0090329|actor
nm0324658|Walton Goggins|1971||actor,producer
nm0331516|Ryan Gosling|1980|tt3783958|actor,soundtrack,producer
nm0332562|Alain Goulem|1966||actor,miscellaneous
nm0333410|Topher Grace|1978||actor,producer,soundtrack
nm0335344|David Marshall Grant|1955||producer,actor,writer
nm0339304|Bruce Greenwood|1956||actor,producer,soundtrack
nm0339460|Judy Greer|1975||actress,producer,soundtrack
nm0342732|George Grizzard|1928|tt0086927|actor
nm0343447|Michael Gross|1947|tt0100814|actor,producer
nm0350079|Luis Guzmán|1956||actor,producer
nm0350454|Maggie Gyllenhaal|1977||actress,producer,soundtrack
nm0355112|Michael Haley|1942|tt0472062 tt0376541|assistant_director,actor,producer
nm0355659|Irma P. Hall|1935|tt0335245|actress,producer,assistant
nm0356017|Rebecca Hall|1982||actress,producer
nm0358316|Jon Hamm|1971|tt2293640|actor,producer,soundtrack
nm0362766|Tom Hardy|1977|tt1392190|actor,producer,writer
nm0363159|Michael Harkins|1969||miscellaneous,actor,camera_department
nm0366667|Leslie Zemeckis|1969|tt0338348|actress,producer,writer
nm0370035|John Hawkes|1959||actor,soundtrack,music_department
nm0371342|David Hayman|1948|tt0119395|actor,director,producer
nm0372522|Bryan Hearne|1988|tt0180734|actor
nm0376716|Christina Hendricks|1975|tt1974419|actress,soundtrack
nm0378245|Taraji P. Henson|1970|tt4846340|actress,producer,soundtrack
nm0383422|John Michael Higgins|1963||actor,soundtrack,music_department
nm0383603|Freddie Highmore|1992||actor,producer,writer
nm0385792|Marin Hinkle|1966||actress
nm0388382|Tyler Hoechlin|1987|tt0257044|actor,soundtrack,executive
nm0396558|Nicholas Hoult|1989|tt1392190|actor,soundtrack
nm0397171|Bryce Dallas Howard|1981|tt1454029|actress,director,writer
nm0401264|Michiel Huisman|1981|tt1655441|actor,soundtrack
nm0406975|Rhys Ifans|1967|tt0125439 tt0948470|actor,soundtrack,producer
nm0407030|Hisashi Igawa|1936|tt0101991|actor
nm0408946|Aaron Ingram|\N|tt0100930|actor
nm0410464|Tom Irwin|1956||actor
nm0412374|Dana Ivey|1941|tt0313737 tt0114319|actress,soundtrack
nm0412901|T.J. Lowther|1986|tt0107808|actor
nm0420955|Richard Jenkins|1947||actor
nm0421776|Vicky Jenson|\N||art_department,animation_department,art_director
nm0421822|Ken Jeong|1969|tt1411697 tt1119646|actor,writer,producer
nm0425316|Javon Johnson|\N||actor,writer,producer
nm0428065|Felicity Jones|1983|tt3062096 tt1872181|actress,producer,soundtrack
nm0428963|Orlando Jones|1968||actor,writer,miscellaneous
nm0429363|Toby Jones|1966||actor,soundtrack
nm0436811|Kris Kamm|1964|tt0111756|actor,producer
nm0441588|Nicky Katt|1970||actor,producer
nm0443238|Narumi Kayashima|1942|tt0101991|actress
nm0443577|Lainie Kazan|1940|tt0259446 tt3760922|actress,soundtrack
nm0447290|Gary Kemp|1959|tt1570728 tt0103855|soundtrack,actor,composer
nm0451234|Irrfan Khan|1967|tt0948470|actor,producer,director
nm0453248|Buzz Kilman|1944|tt0107818|actor
nm0460867|David Edwin Knight|\N|tt0100930|actor
nm0461136|Keira Knightley|1985||actress,soundtrack,producer
nm0469103|Jeroen Krabbé|1944|tt0106977|actor,director,producer
nm0470981|Thomas Kretschmann|1962||actor
nm0479471|Shia LaBeouf|1986||actor,director,soundtrack
nm0482730|The Dalai Lama|1935|tt0819354|actor,miscellaneous
nm0486728|Brooke Langton|1970|tt0191397|actress,soundtrack,writer
nm0490980|Cyndi Lauper|1953||soundtrack,actress,miscellaneous
nm0491402|Hugh Laurie|1959||actor,producer,soundtrack
nm0492746|Elizabeth Lawrence|1922|tt0102945|actress
nm0494784|Ron Lea|\N||actor,director,producer
nm0503567|Logan Lerman|1992||actor,producer
nm0506405|Eugene Levy|1946||actor,writer,producer
nm0512934|Hamish Linklater|1976||actor,soundtrack,writer
nm0515116|Blake Lively|1987|tt1655441|actress,producer,soundtrack
nm0515296|Ron Livingston|1967||actor,camera_department,producer
nm0517844|Alison Lohman|1979||actress
nm0519489|Emily Longstreth|1967|tt0096926|actress
nm0521753|Lori Loughlin|1964||actress,producer,writer
nm0526019|Diego Luna|1979||producer,actor,director
nm0527945|Pasha D. Lychnikoff|1967||actor
nm0532235|Seth MacFarlane|1973|tt2557490|writer,music_department,producer
nm0536723|Valerie Mahaffey|1953|tt3263904|actress,producer
nm0537698|Charles Gitonga Maina|\N|tt0109067|actor
nm0539678|Ross Malinger|1984|tt0108160|actor
nm0540441|Jena Malone|1984|tt1951266 tt1951264 tt1974419|actress,soundtrack,producer
nm0542677|Byron Mann|\N||actor
nm0544721|Mary Mara|1960|tt0102343|actress,soundtrack
nm0545408|Nancy Marchand|1928|tt0114319|actress
nm0550371|Eddie Marsan|1968|tt0448157|actor,soundtrack
nm0551290|Cristina Marsillach|1963|tt0091019|actress
nm0551502|K.C. Martel|1967|tt0094318|actor,soundtrack
nm0553648|Olivier Martinez|1966|tt0250797|actor
nm0561809|Roberta Maxwell|\N|tt0107818|actress
nm0564215|James McAvoy|1979||actor,soundtrack,producer
nm0564277|Chi McBride|1961|tt0362227|actor,producer
nm0564500|Richard McCabe|\N|tt0125439|actor
nm0565250|Melissa McCarthy|1970|tt2404463|actress,producer,soundtrack
nm0567343|Bill McCutcheon|1924|tt0098384|actor
nm0567912|Michael McDonald|1964||actor,director,producer
nm0569226|Bruce McGill|1950||actor,soundtrack
nm0571188|Lonette McKee|1954|tt0203019|actress,soundtrack,composer
nm0573037|Julian McMahon|1968||actor,producer
nm0574534|Ian McShane|1942|tt4425200|actor,director,producer
nm0578949|Eva Mendes|1974|tt1817273|actress,soundtrack,director
nm0580351|Stephen Merchant|1974||writer,producer,actor
nm0582418|Laurie Metcalf|1955|tt0435761 tt0114709 tt0120363|actress,soundtrack,miscellaneous
nm0584052|Paul Sanchez|\N||actor,director,writer
nm0587401|Tomas Milian|1933||actor,writer,soundtrack
nm0588222|Dennis Miller|1953||writer,producer,actor
nm0593664|Radha Mitchell|1973||actress,producer,director
nm0596297|Karen Mok|1970|tt2016940|actress,soundtrack,music_department
nm0597388|Jason Momoa|1979||actor,producer,director
nm0604702|Harry Morgan|1915||actor,soundtrack,director
nm0606487|Dean Norris|1963||actor,soundtrack,producer
nm0607325|Temuera Morrison|1960||actor,director,miscellaneous
nm0608012|Joe Morton|1947|tt0111257|actor,soundtrack,director
nm0609114|Ebon Moss-Bachrach|1977||actor,soundtrack
nm0613561|Sachiko Murase|1905|tt0101991|actress
nm0628601|Thandie Newton|1972|tt0375679|actress,soundtrack,producer
nm0634897|Khyentse Norbu|\N||writer,director,miscellaneous
nm0636426|Noomi Rapace|1979|tt1446714|actress
nm0636942|Bojana Novakovic|1981|tt1718158|actress,director,writer
nm0637681|Winston Ntshona|1941|tt0109067|actor,writer
nm0638824|Michael Nyqvist|1960|tt2911666|actor,producer
nm0644022|Bob Odenkirk|1962||writer,actor,producer
nm0645683|Sophie Okonedo|1968|tt0402022|actress
nm0649330|Gerald Orange|\N|tt0098185|actor,miscellaneous
nm0650945|Roxana Ortega|\N|tt1583420|actress,producer,writer
nm0651159|John Ortiz|1968|tt1045658|actor,producer
nm0652663|Patton Oswalt|1969|tt1625346|actor,writer,producer
nm0653268|Kevin Otto|\N||actor,producer,miscellaneous
nm0654110|Clive Owen|1964||actor,producer,soundtrack
nm0654295|Alfie Allen|1986|tt2911666|actor
nm0654648|David Oyelowo|1976||actor,producer,director
nm0668271|Bruce Payne|1958||actor,assistant_director,producer
nm0672103|Jonathan Penner|1962||actor,producer,writer
nm0680983|Ellen Page|1987||actress,producer,soundtrack
nm0685856|Michael Pitt|1981||actor,producer,soundtrack
nm0687321|George Plimpton|1927||actor,writer,camera_department
nm0695435|Chris Pratt|1979|tt2015381 tt1355644|actor,soundtrack,producer
nm0700869|Amrish Puri|1932|tt0087469|actor,music_department,soundtrack
nm0702841|Jonathan Ke Quan|1971|tt0087469|actor,miscellaneous,stunts
nm0703615|Denis Quilley|1927|tt0089420|actor
nm0708784|Rudy Ramos|1950||actor
nm0709634|Lexi Randall|1980|tt0111667|actress
nm0712857|James Ray|1932|tt0096094|actor
nm0714147|Elizabeth Reaser|1975||actress
nm0714310|James Rebhorn|1948||actor
nm0715563|Lou Reed|1942||soundtrack,composer,actor
nm0719321|Mark Rendall|1988||actor,soundtrack
nm0719637|Jeremy Renner|1971||actor,producer,soundtrack
nm0724245|Michael Richards|1949|tt0120373|actor,writer,producer
nm0724927|William Richert|\N|tt0102494|actor,writer,director
nm0725543|Don Rickles|1926|tt0114709 tt0120363|actor,soundtrack
nm0726492|Ron Rifkin|1939||actor,miscellaneous
nm0730168|Sam Robards|1961||actor,producer
nm0735467|Paul Rodriguez|1955||actor,writer,producer
nm0736263|Daniel Roebuck|1963|tt0106977|actor,producer,director
nm0736622|Seth Rogen|1982||actor,producer,writer
nm0749263|Mark Ruffalo|1967||actor,producer,director
nm0751638|James Russo|1953||actor,producer,writer
nm0752379|David Ryall|1935|tt0970411|actor,soundtrack
nm0752407|Amy Ryan|1968||actress,soundtrack,producer
nm0753073|Mark Rydell|1929||director,miscellaneous,actor
nm0753314|Mark Rylance|1960|tt3682448|actor,art_department
nm0756089|Melissa Sagemiller|1974|tt0406816|actress,producer
nm0757854|Theresa Saldana|1954||actress
nm0757855|Zoe Saldana|1978|tt2015381|actress,producer,writer
nm0760796|Hiroyuki Sanada|1960||actor,music_department,composer
nm0774386|Matthias Schoenaerts|1977||actor,producer,director
nm0775455|Carly Schroeder|1990||actress,producer
nm0779866|Tom Everett Scott|1970|tt0117887 tt3783958|actor,director,writer
nm0782561|Emmanuelle Seigner|1966||actress,soundtrack
nm0783033|Marian Seldes|1928|tt0304415|actress
nm0784884|Rade Serbedzija|1946||actor,soundtrack,director
nm0785227|Andy Serkis|1964||actor,producer,soundtrack
nm0790688|Michael Sheen|1969|tt0870111|actor,producer,soundtrack
nm0793069|Ko Shibasaki|1981|tt1335975|actress,soundtrack
nm0794647|Sergey Shnyryov|1971|tt2277106|actor
nm0798534|Trinidad Silva|1950||actor
nm0798971|Sarah Silverman|1970|tt2557490|actress,writer,producer
nm0799777|J.K. Simmons|1955|tt3783958|actor,soundtrack
nm0813015|Paul Soles|1930||actor,soundtrack,writer
nm0813977|Josef Sommer|1934|tt0090329|actor
nm0815880|Djiby Soumare|\N|tt0095174|actor
nm0817844|Abigail Spencer|1981|tt0409847|actress,writer,producer
nm0818055|Octavia Spencer|1972|tt4846340 tt1454029|actress,producer,soundtrack
nm0818880|Stephen Spinella|1956|tt0119395|actor
nm0819874|Sam Spruell|1977|tt1735898|actor
nm0821041|Robert Stack|1919||actor,producer,soundtrack
nm0822972|Maureen Stapleton|1925|tt0091541|actress,soundtrack
nm0824220|Peter Stebbings|1971|tt0267626|actor,director,writer
nm0824566|Jadrien Steele|1974|tt0091557|actor,director,writer
nm0824763|Jessica Steen|1965||actress,producer
nm0825784|Margot Steinberg|\N|tt0116621|actress
nm0829032|Ray Stevenson|1964||actor,soundtrack
nm0829576|Kristen Stewart|1990|tt1735898|actress,soundtrack,director
nm0834380|KaDee Strickland|1975||actress
nm0834626|Elaine Stritch|1925|tt0174480|actress,music_department,soundtrack
nm0836343|Jim Sturgess|1978|tt1371111|actor,soundtrack,music_department
nm0837177|Jason Sudeikis|1975||actor,soundtrack,writer
nm0838059|Erik Per Sullivan|1991|tt0250797|actor,soundtrack
nm0839326|Daniel Sunjata|1971||actor,soundtrack
nm0842475|Stanley Swerdlow|\N|tt0102768|actor
nm0842770|Tilda Swinton|1960||actress,producer,writer
nm0845209|Aitana Sánchez-Gijón|1968|tt0114887|actress
nm0846480|Cary-Hiroyuki Tagawa|1950|tt4302938 tt1028532|actor,producer,miscellaneous
nm0851582|Audrey Tautou|1976|tt0382625|actress,soundtrack,miscellaneous
nm0852028|Benedict Taylor|1960||actor
nm0855564|Lee Tergesen|1965|tt0340855|actor,soundtrack
nm0859772|Tim Thomerson|1946||actor,producer,miscellaneous
nm0860749|Susanna Thompson|1958|tt0259288|actress
nm0870007|Katharine Towne|1978|tt0161081|actress
nm0870204|Stuart Townsend|1972|tt0338097|actor,director,writer
nm0870430|Bob Tracey|1923|tt0265349|actor
nm0878240|Rita Tushingham|1942||actress,soundtrack
nm0889522|Nia Vardalos|1962|tt3760922 tt0345074 tt0259446|actress,writer,producer
nm0891483|Yolanda Vazquez|1960|tt0109067 tt0125439|actress
nm0891502|Nataliya Vdovina|1969|tt2277106|actress
nm0893204|Diane Venora|1952|tt0119395|actress,producer
nm0893965|Ben Vereen|1946||actor,soundtrack,director
nm0911542|Fred Ward|1942|tt0100814|actor,soundtrack,producer
nm0911644|Jonathan Ward|1970|tt0094318 tt0098384|actor,producer,writer
nm0913460|Isaiah Washington|1963||actor,producer,executive
nm0914612|Emma Watson|1990||actress,soundtrack,producer
nm0915865|Jacki Weaver|1947|tt1045658|actress,soundtrack
nm0915989|Hugo Weaving|1960|tt0133093|actor,soundtrack,producer
nm0919991|Tom Welling|1977||actor,producer,director
nm0920073|Wendell Wellman|1944|tt0108185|actor,writer,miscellaneous
nm0922035|Dominic West|1969|tt0299658|actor,director,producer
nm0924154|Shea Whigham|1969|tt1045658 tt1800241|actor
nm0924210|Ben Whishaw|1980|tt1371111|actor,music_department,soundtrack
nm0925096|Lari White|1965|tt0162222|actress,soundtrack
nm0925966|Bradley Whitford|1959||actor,producer,writer
nm0926165|Mae Whitman|1988||actress,soundtrack,art_department
nm0929489|Tom Wilkinson|1948||actor,soundtrack
nm0931404|Olivia Williams|1968|tt0119925|actress,soundtrack
nm0933940|Patrick Wilson|1973||actor,soundtrack,producer
nm0933988|Rainn Wilson|1966|tt1512235|actor,producer,soundtrack
nm0934254|Trey Wilson|1948|tt0094812|actor,composer,producer
nm0935664|Alex Winter|1965|tt0096928|actor,director,producer
nm0936403|Ray Wise|1947|tt1270798|actor,soundtrack
nm0939697|Evan Rachel Wood|1987||actress,soundtrack,music_department
nm0940158|Bokeem Woodbine|1973||actor,producer,soundtrack
nm0940919|Edward Woodward|1930||actor,producer,soundtrack
nm0946962|José María Yazpik|1970||actor,producer
nm0947338|Anton Yelchin|1989||actor,soundtrack
nm0948078|Ruocheng Ying|\N|tt0107426|actor
nm0949744|Karen Young|1958||actress,director,writer
nm0950494|Hai Yu|\N|tt2016940|actor,stunts
nm0957460|Adrian Zmed|1954|tt0086927|actor,soundtrack,director
nm0957909|Ayelet Zurer|1969|tt0808151|actress,producer
nm0959242|José Zúñiga|\N||actor
nm0970926|Losang Gyatso|\N|tt0852953|actor
nm0973177|Kyle Gallner|1986|tt2179136|actor,producer
nm0993507|Kat Dennings|1986||actress,producer,soundtrack
nm1005576|Rob Maxey|1953|tt0257044|actor
nm1009277|Dax Shepard|1975|tt2097307|actor,director,soundtrack
nm1046097|Rachel McAdams|1978||actress,soundtrack
nm1047913|Glen Gould|\N|tt0932669|actor,producer,director
nm1055413|Michael Fassbender|1977|tt1270798 tt1446714|actor,producer,soundtrack
nm1072959|Gattlin Griffith|\N||actor
nm1086384|Lou Taylor Pucci|1985|tt0318761|actor,soundtrack,producer
nm1086543|Amanda Seyfried|1985||actress,soundtrack,producer
nm1092227|Sienna Miller|1981|tt2503944 tt2179136|actress
nm1102577|Elle Fanning|1998|tt1974419|actress,soundtrack
nm1102891|Kristen Schaal|1978|tt0435761|actress,soundtrack,miscellaneous
nm1105980|Kathryn Newton|\N||actress,soundtrack
nm1107001|Anthony Mackie|1978||actor,producer,soundtrack
nm1113550|Abigail Breslin|1996|tt1156398|actress,soundtrack
nm1122614|Dominic Scott Kay|1996|tt0413895|actor,writer,producer
nm1159180|Ed Helms|1974|tt1119646|actor,soundtrack,producer
nm1164392|Christina Eleusiniotis|\N|tt0259446|actress
nm1165110|Chris Hemsworth|1983|tt1735898|actor
nm1165660|T.R. Knight|1973|tt0453562|actor
nm1176985|Dave Bautista|1969|tt2015381 tt1856101|actor,producer,miscellaneous
nm1183149|Edgar Ramírez|1977||actor,producer,assistant_director
nm1195855|Lee Pace|1979|tt2015381|actor,soundtrack
nm1241511|Orto Ignatiussen|\N|tt1454468|actor,miscellaneous
nm1242688|Josh Hutcherson|1992|tt1951266 tt1951264 tt1951265|actor,producer,soundtrack
nm1249052|Riccardo Scamarcio|1979|tt4425200 tt2503944|actor,producer
nm1268748|Tamer Hassan|1968||actor,producer,writer
nm1289434|Emily Blunt|1983||actress,soundtrack,miscellaneous
nm1294664|Ellar Coltrane|1994|tt4287320|actor,producer,soundtrack
nm1297015|Emma Stone|1988|tt3783958 tt1282140 tt1454029|actress,soundtrack,producer
nm1302735|Max Thieriot|1988|tt1582507|actor,director
nm1312500|Colleen Porch|\N||actress
nm1312575|Olivia Wilde|1984||actress,producer,director
nm1312633|Morgan Klein|\N|tt0349193|director,actor,writer
nm1330560|Garrett Hedlund|1984||actor,soundtrack
nm1334869|Logan Marshall-Green|1976|tt1446714|actor,producer
nm1369571|Joe Stapleton|\N|tt0327056 tt3715320|actor
nm1374980|Zac Efron|1987||actor,soundtrack,producer
nm1382417|Joseph Friend|\N|tt0477095|actor
nm1404408|Alice Eve|1982||actress,producer,director
nm1419440|Ivana Baquero|1994|tt0951335|actress
nm1455681|AnnaSophia Robb|1993||actress,soundtrack
nm1469236|Olivia Colman|1974||actress,soundtrack
nm1517976|Chris Pine|1980||actor,producer,soundtrack
nm1519680|Saoirse Ronan|1994||actress,soundtrack
nm1535523|Jaden Smith|1998||actor,soundtrack
nm1540404|Max Minghella|1985||actor,producer,writer
nm1552919|Flora Cross|1993|tt0387059|actress
nm1567113|Jessica Chastain|1977|tt1454029|actress,producer,soundtrack
nm1568793|Sophi Bairley|\N|tt1014806|actress,assistant_director,soundtrack
nm1569276|Chadwick Boseman|1977|tt0453562|actor,producer,writer
nm1601397|Olivia Munn|1980|tt3385516|actress,writer
nm1630992|Madeline Carroll|1996|tt1027862|actress,producer
nm1631269|Chloë Grace Moretz|1997||actress,soundtrack
nm1663205|Sharlto Copley|1973|tt0429493|actor,producer,soundtrack
nm1679669|Rosemarie DeWitt|1971|tt3783958|actress,miscellaneous
nm1706767|Jonah Hill|1983||actor,producer,writer
nm1720028|Amber Heard|1986|tt2172934|actress,producer,soundtrack
nm1732997|Matthieu Ricard|\N||director
nm1745736|Paula Patton|1975||actress,producer,soundtrack
nm1779870|Brit Marling|1982||actress,writer,producer
nm1794849|Carlos Pratts|1986|tt2097298|actor,producer,writer
nm1813221|Gugu Mbatha-Raw|1983||actress,soundtrack
nm1816775|Gregg Weiner|\N|tt2005151|actor
nm1843026|Gillian Jacobs|1982||actress,soundtrack,director
nm1847117|Janelle Monáe|1985|tt4846340|soundtrack,actress,miscellaneous
nm1851028|Miles Heizer|1994|tt0822849|actor
nm1853544|Pierre Coffin|1967|tt2293640|actor,director,producer
nm1869101|Ana de Armas|1988|tt2005151 tt1856101|actress
nm1886602|Miles Teller|1987||actor,producer,soundtrack
nm1925239|Jack O'Connell|1990||actor
nm1940449|Andrew Garfield|1983|tt1872181 tt0948470|actor,producer,soundtrack
nm2052567|Jae Head|1996|tt0878804 tt0448157|actor
nm2053085|June Diane Raphael|1980||actress,writer,miscellaneous
nm2057859|Andrea Riseborough|1981||actress,soundtrack,producer
nm2089529|Sarah Mahoney|\N|tt1583420|actress
nm2105255|Sarah Roemer|1984|tt1028532|actress,producer
nm2182034|Shyann McClure|2000|tt0477071|actress,soundtrack
nm2213961|Marina Goldman|\N|tt1339660|producer,miscellaneous,actress
nm2225369|Jennifer Lawrence|1990|tt1392170 tt1270798 tt1045658 tt1800241|actress,soundtrack,producer
nm2240346|Kodi Smit-McPhee|1996|tt0898367|actor
nm2309517|Armie Hammer|1986||actor
nm2348627|Lucas Hedges|1996||actor
nm2368789|Zoë Kravitz|1988|tt1270798 tt1392190|actress,soundtrack
nm2466842|Quinton Aaron|1984|tt0878804|actor,producer,writer
nm2504006|Max Records|1997|tt0386117|actor,soundtrack
nm2564938|Adelaide Clemens|1989||actress
nm2589551|Pepita Emmerichs|\N|tt0386117|actress
nm2633535|Asa Butterfield|1997|tt1731141|actor
nm2718512|Nicole Beharie|\N|tt0453562|actress,soundtrack
nm2746751|Aaron Burns|1985||actor,visual_effects,camera_department
nm2765903|Gordana Vukres|\N|tt0455782|actress
nm2773059|Gabriel Basso|\N|tt3503406|actor,soundtrack
nm2776169|Meredith Droeger|\N|tt1244659|actress
nm2794962|Hailee Steinfeld|1996|tt1731141|actress,soundtrack,music_department
nm2933757|Gal Gadot|1985||actress
nm2934314|Lily Collins|1989|tt1667353|actress,soundtrack
nm2955013|Liam Hemsworth|1990|tt1951264 tt1392170 tt1951265|actor,miscellaneous
nm2991877|Max Chaiet|\N|tt4128724|director,camera_department,editor
nm3042755|Thomas Middleditch|1982||actor,writer,soundtrack
nm3078932|Lady Gaga|1986||soundtrack,actress,composer
nm3111373|Steve Lantz|\N|tt2005151|actor
nm3194762|Karl Glusman|\N|tt1974419|actor,camera_department
